date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2015-07-01,MC.PA,0.0862233691346197,0.05151122567033517,0,-0.030835459476157512,-0.02900620861989056,0.20926369514239362,0.0503635622685657,0.07377383846960454,0.03471214346428453,0.8,0.5,7.6,0.05
2015-08-01,MC.PA,-0.12917393860218562,-0.09194350637824,1,0.0862233691346197,0.10321165758854756,0.2009027759594999,0.059672119640243756,0.07248826036514719,-0.03723043222394562,1.0,0.6,7.2,0.05
2015-09-01,MC.PA,0.023881603444590338,-0.05167556175874022,1,-0.12917393860218562,-0.07378602894372344,-0.07043128474238725,0.10783415199030687,0.07569593402385758,0.07555716520333056,0.6,0.4,7.0,0.05
2015-10-01,MC.PA,0.11432327503994122,0.10241659595992036,0,0.023881603444590338,-0.019068966022975586,-0.04807517464286615,0.11083658758193445,0.07701809298354945,0.011906679080020854,0.9,0.2,7.5,0.05
2015-11-01,MC.PA,-0.06397408245691794,0.02580867033733858,0,0.11432327503994122,0.009030939882345934,0.11224259747089349,0.1230830261542138,0.08820285820450423,-0.08978275279425652,0.8,0.4,7.3,0.05
2015-12-01,MC.PA,-0.08724416680064351,-0.06814012319233964,1,-0.06397408245691794,0.07423079602761362,0.00044476708389018516,0.0891518042409954,0.09252458464165361,-0.019104043608303867,0.4,0.1,7.0,0.05
2016-01-01,MC.PA,0.03154662935721664,-0.06807301265518617,1,-0.08724416680064351,-0.036894974217620224,-0.05596394024059581,0.11027305361834355,0.09893710335049875,0.09961964201240281,0.1,0.2,7.3,-0.3
2016-02-01,MC.PA,0.03778665650995072,-0.032623037422002565,0,0.03154662935721664,-0.1196716199003448,-0.11064068001799887,0.06295098154207149,0.09053754980619666,0.07040969393195329,0.4,0.3,7.1,-0.3
2016-03-01,MC.PA,-0.021456314173275537,0.020089936905923755,0,0.03778665650995072,-0.017910880933476148,0.056319915094137474,0.07045435634556864,0.07380885560308674,-0.04154625107919929,0.9,-0.1,7.2,-0.3
2016-04-01,MC.PA,-0.035880430821618514,0.007747278581023309,0,-0.021456314173275537,0.04787697169389182,0.010981997476271599,0.03255246927944955,0.07434693406358846,-0.04362770940264182,0.7,0.0,7.4,-0.4
2016-05-01,MC.PA,0.0073195634083309535,0.01164715128284266,1,-0.035880430821618514,-0.01955008848494333,-0.13922170838528813,0.03903977559783459,0.050288329634564706,-0.004327587874511707,0.3,-0.3,6.9,-0.4
2016-06-01,MC.PA,-0.0558837653751757,-0.06487393144445008,1,0.0073195634083309535,-0.0500171815865631,-0.06792806252003925,0.021993733096590275,0.04704653796144666,0.008990166069274386,0.2,-0.1,7.3,-0.4
2016-07-01,MC.PA,0.12794117171725694,0.04399003747664376,0,-0.0558837653751757,-0.08444463278846326,-0.036567661094571435,0.03230333745411163,0.037747862374422056,0.08395113424061318,0.2,0.1,6.8,-0.4
2016-08-01,MC.PA,-0.01108227933603867,0.01082329339070287,1,0.12794117171725694,0.0793769697504122,0.05982688126546887,0.09339507540317178,0.06652004537747055,-0.02190557272674154,0.6,0.2,6.9,-0.4
2016-09-01,MC.PA,0.0006593851620715352,-0.006910021529968335,1,-0.01108227933603867,0.06097512700604257,0.010957945419479476,0.09585257829180524,0.06541574359312505,0.007569406692039871,0.5,0.2,7.2,-0.4
2016-10-01,MC.PA,0.09057988958232688,0.01765681955408449,1,0.0006593851620715352,0.1175182775432898,0.03307364475482655,0.0770995458445704,0.06445752195852972,0.07292307002824239,0.5,0.4,6.8,-0.4
2016-11-01,MC.PA,0.03714866478120982,-0.0011913567066933473,0,0.09057988958232688,0.08015699540835974,0.15953396515877194,0.05561588560469283,0.06874828738083295,0.038340021487903164,0.7,0.5,7.0,-0.4
2016-12-01,MC.PA,0.06539884364190618,0.07828978922579855,1,0.03714866478120982,0.12838793952560823,0.1893630665316508,0.045225472958765854,0.0681520871106592,-0.012890945583892366,0.8,0.6,7.0,-0.4
2017-01-01,MC.PA,0.028665874868800678,-0.01818560213444609,0,0.06539884364190618,0.19312739800544287,0.3106456755487327,0.026730299487231293,0.053423754285415376,0.046851477003246766,0.8,1.1,7.1,-0.4
2017-02-01,MC.PA,0.015273147716422297,0.027526767634975524,1,0.028665874868800678,0.13121338329191667,0.21137037870027642,0.01923253027748122,0.038367937210357486,-0.012253619918553227,0.7,1.7,7.0,-0.4
2017-03-01,MC.PA,0.08656651265364568,0.05462081941893149,1,0.015273147716422297,0.10933786622712915,0.23772580575273738,0.02595271831452378,0.03316099576297535,0.03194569323471419,0.4,2.0,7.0,-0.4
2017-04-01,MC.PA,0.10031570820768732,0.01675559276975025,1,0.08656651265364568,0.13050553523886865,0.3236329332443115,0.037891496144786076,0.03147739420894742,0.08356011543793707,0.5,1.5,6.5,-0.4
2017-05-01,MC.PA,0.01565142471601466,-0.0014046561195373286,0,0.10031570820768732,0.2021553685777553,0.33336875186967196,0.04565088782883619,0.03390156861735575,0.01705608083555199,0.9,1.9,6.9,-0.4
2017-06-01,MC.PA,-0.038961062063533336,-0.03170835519462378,0,0.01565142471601466,0.20253364557734765,0.3118715118044768,0.04543499197524521,0.037211126603538744,-0.007252706868909553,1.0,1.4,6.9,-0.4
2017-07-01,MC.PA,-0.025652816797636313,0.0021732962404437117,1,-0.038961062063533336,0.07700607086016864,0.2075116060990373,0.07017666201402838,0.051377214517418654,-0.027826113038080025,1.0,1.3,6.7,-0.4
2017-08-01,MC.PA,0.03549612204610586,-0.008085597284765877,1,-0.025652816797636313,-0.04896245414515499,0.1531929144326003,0.028477106218041306,0.057096278497075964,0.04358171933087174,0.3,1.3,7.0,-0.4
2017-09-01,MC.PA,0.05993180952356636,0.05067416298775651,1,0.03549612204610586,-0.02911775681506379,0.17341588876228387,0.039707628107014385,0.056966300839027414,0.00925764653580985,0.6,1.5,6.5,-0.4
2017-10-01,MC.PA,0.09702293619683089,0.022003658390984393,0,0.05993180952356636,0.0697751147720359,0.14678118563220455,0.044085189891753494,0.052431384061020124,0.0750192778058465,0.5,1.6,6.9,-0.4
2017-11-01,MC.PA,-0.045294744571534595,-0.0283128569832779,1,0.09702293619683089,0.1924508677665031,0.14348841362134812,0.030979572193964022,0.051487391873777266,-0.016981887588256694,0.8,1.4,7.0,-0.4
2017-12-01,MC.PA,0.003680904450397149,-0.01847934608419821,1,-0.045294744571534595,0.11166000114886265,0.08254224433379886,0.07382716485583947,0.05891919017993618,0.02216025053459536,0.7,1.5,6.5,-0.4
2018-01-01,MC.PA,0.036052495574407706,0.03006029729198678,1,0.003680904450397149,0.05540909607569344,0.12518421084772935,0.07230222604567363,0.05362206411562413,0.005992198282420924,1.0,1.3,6.7,-0.4
2018-02-01,MC.PA,-0.024148869091731973,-0.047192128169683656,1,0.036052495574407706,-0.005561344546729741,0.18688952321977337,0.04095507210830998,0.04859816804564937,0.023043259077951683,0.4,1.3,6.8,-0.4
2018-03-01,MC.PA,0.015010163360098971,-0.02252424041493739,1,-0.024148869091731973,0.015584530933072882,0.12724453208193554,0.030129223120230763,0.05339448793491208,0.03753440377503636,0.5,1.1,5.9,-0.4
2018-04-01,MC.PA,0.15627500126270766,0.05206604775583812,1,0.015010163360098971,0.026913789842774705,0.08232288591846815,0.03055163354946961,0.049914644785445716,0.10420895350686954,0.7,1.4,6.2,-0.4
2018-05-01,MC.PA,0.03928832265972182,-0.03672257373640253,0,0.15627500126270766,0.14713629553107466,0.14157495098434492,0.094905178330698,0.07106998873173587,0.07601089639612435,1.0,1.2,6.5,-0.4
2018-06-01,MC.PA,-0.03989226697281667,-0.003243598551144866,1,0.03928832265972182,0.21057348728252845,0.22615801821560133,0.07553262696476107,0.06255026431134308,-0.036648668421671804,1.0,2.0,6.0,-0.4
2018-07-01,MC.PA,0.04786104175391315,0.038252411603998615,1,-0.03989226697281667,0.1556710569496128,0.1825848467923875,0.09868894388608326,0.06943902680950155,0.009608630149914532,0.8,2.0,6.6,-0.4
2018-08-01,MC.PA,0.011042173184622417,-0.03760898151970371,1,0.04786104175391315,0.047257097440818296,0.19439339297189295,0.04837992090339606,0.06979664979026759,0.04865115470432613,0.5,2.2,6.5,-0.4
2018-09-01,MC.PA,0.008108995677371,0.0018568330954216172,0,0.011042173184622417,0.019010947965718894,0.22958443524824734,0.04406546166285493,0.06543686989320405,0.006252162581949383,0.6,2.1,6.5,-0.4
2018-10-01,MC.PA,-0.11753153221906454,-0.0593345329205236,0,0.008108995677371,0.06701221061590656,0.22268326756551937,0.02215271909677344,0.06598570510294786,-0.05819699929854094,0.7,2.1,6.6,-0.4
2018-11-01,MC.PA,-0.060453726609252634,-0.007624722636884629,1,-0.11753153221906454,-0.09838036335707112,-0.051123265916252825,0.07339998126886473,0.06163017603693806,-0.052829003972368005,0.6,2.3,6.5,-0.4
2018-12-01,MC.PA,0.022371728979205585,-0.05411375117910555,1,-0.060453726609252634,-0.16987626315094617,-0.15086531518522728,0.06290769034953672,0.05957294898512139,0.07648548015831114,0.2,1.9,6.6,-0.4
2019-01-01,MC.PA,0.09169386564770865,0.05264508595215678,1,0.022371728979205585,-0.1556135298491116,-0.08860131923320502,0.07034540316725105,0.06186890571720208,0.03904877969555187,0.5,1.5,6.8,-0.4
2019-02-01,MC.PA,0.07953548799480026,0.04394149613342058,1,0.09169386564770865,0.0536118680176616,-0.04476849533940952,0.07617360058370272,0.07242958293223659,0.03559399186137968,0.9,1.4,6.3,-0.4
2019-03-01,MC.PA,0.08576136493336195,0.01620549957056694,1,0.07953548799480026,0.1936010826217145,0.02372481947076832,0.0370159427909794,0.08083861931852399,0.06955586536279501,0.9,1.5,6.9,-0.4
2019-04-01,MC.PA,0.06450133598121655,0.04860508759667037,1,0.08576136493336195,0.25699071857587086,0.10137718872675927,0.006079778717609663,0.0875723585176972,0.015896248384546174,0.9,1.4,7.4,-0.4
2019-05-01,MC.PA,-0.018754256614331277,-0.06663314319565228,1,0.06450133598121655,0.22979818890937875,0.28341005692704035,0.010929898607853398,0.05833928950056444,0.047878886581321,0.9,1.7,6.6,-0.4
2019-06-01,MC.PA,0.10543376399305981,0.058913012560207534,1,-0.018754256614331277,0.13150844430024722,0.3251095269219617,0.05523736307516038,0.043555195379405706,0.04652075143285228,0.8,1.2,6.6,-0.4
2019-07-01,MC.PA,0.0026718851933766885,-0.00196904267950615,0,0.10543376399305981,0.15118084335994508,0.40817156193581594,0.06328457134742294,0.044608869765176924,0.0046409278728828385,0.8,1.3,6.4,-0.4
2019-08-01,MC.PA,-0.03437253226995185,-0.011563836555185225,0,0.0026718851933766885,0.08935139257210523,0.319149581481484,0.06638492267273068,0.04967975788437782,-0.022808695714766625,0.8,1.0,7.3,-0.4
2019-09-01,MC.PA,0.006208632306214934,0.041639899204966246,1,-0.03437253226995185,0.07373311691648465,0.20524156121673187,0.0724316839907545,0.0585685268032539,-0.03543126689875131,0.7,1.0,7.3,-0.4
2019-10-01,MC.PA,0.048951019099502835,0.009794215191621491,1,0.006208632306214934,-0.025492014770360227,0.12568882858958486,0.022478242679294276,0.05333410390323954,0.03915680390788134,0.5,0.8,6.8,-0.5
2019-11-01,MC.PA,0.06483652569822174,0.027513564892398312,1,0.048951019099502835,0.02078711913576592,0.11013851170787115,0.04166644685267979,0.05112653212405224,0.037322960805823424,0.4,0.7,6.9,-0.5
2019-12-01,MC.PA,0.01694074999607431,0.011224227191489744,0,0.06483652569822174,0.1199961771039395,0.19372929402042416,0.030321859090622787,0.05037507272162994,0.005716522804584567,0.5,1.0,7.7,-0.5
2020-01-01,MC.PA,-0.04030103412466801,-0.027833329226459202,1,0.01694074999607431,0.13072829479379888,0.10523628002343866,0.02439607884504626,0.035407186560488475,-0.012467704898208809,0.7,1.3,6.8,-0.5
2020-02-01,MC.PA,-0.061851819124580265,-0.08553354227173882,1,-0.04030103412466801,0.041476241569628036,0.062263360705393955,0.05263796738880252,0.04262636923974998,0.02368172314715855,0.8,1.4,7.4,-0.5
2020-03-01,MC.PA,-0.08736667614610283,-0.16296492540361418,0,-0.061851819124580265,-0.08521210325317397,0.03478407385076554,0.04072126212040271,0.049343042149089626,0.07559824925751135,0.7,1.2,7.8,-0.5
2020-04-01,MC.PA,0.04136490700753215,0.05060462673175681,1,-0.08736667614610283,-0.1895195293953511,-0.05879123460155222,0.023560627191110847,0.062279459079676046,-0.00923971972422466,0.7,0.7,6.8,-0.5
2020-05-01,MC.PA,0.06398060870206179,0.04175988578481382,0,0.04136490700753215,-0.10785358826315095,-0.06637734669352291,0.06816220969557533,0.06091018179111087,0.02222072291724797,0.7,0.3,8.2,-0.5
2020-06-01,MC.PA,0.04133333464947686,0.06028133241457101,0,0.06398060870206179,0.01797883956349111,-0.06723326368968285,0.08163872763103786,0.06069750328036896,-0.01894799776509415,0.6,0.1,8.5,-0.5
2020-07-01,MC.PA,-0.06081940154119081,-0.01847517176098501,1,0.04133333464947686,0.1466788503590708,-0.042840679036280305,0.013066305152073698,0.06370225751025514,-0.0423442297802058,0.4,0.3,9.1,-0.5
2020-08-01,MC.PA,0.07796681179049347,0.030932590063924792,1,-0.06081940154119081,0.04449454181034784,-0.0633590464528031,0.06648699508170629,0.06633481762589753,0.04703422172656868,0.2,0.4,9.6,-0.5
2020-09-01,MC.PA,0.016802529674467603,-0.02410990405172231,1,0.07796681179049347,0.058480744898779524,0.07645958446227064,0.0719245045975632,0.06920900684776622,0.04091243372618991,0.2,-0.2,9.3,-0.5
2020-10-01,MC.PA,0.007260729885260941,-0.07370973242391443,1,0.016802529674467603,0.03394993992377027,0.18062879028284107,0.06955554929139374,0.04926534970902813,0.08097046230917537,0.6,-0.3,9.0,-0.5
2020-11-01,MC.PA,0.20034797814062322,0.1806261506724367,1,0.007260729885260941,0.10203007135022202,0.14652461316056986,0.03836549093559554,0.04967209614935489,0.019721827468186515,1.0,-0.3,8.7,-0.5
2020-12-01,MC.PA,0.05798307487524257,0.017208064286575064,0,0.20034797814062322,0.22441123770035176,0.2828919825991313,0.10882911913843601,0.08788929909266653,0.040775010588667504,0.6,-0.3,8.6,-0.5
2021-01-01,MC.PA,-0.02060609891995513,-0.020041420837676238,1,0.05798307487524257,0.2655917829011267,0.299541722824897,0.10010262018038607,0.08793180150328997,-0.000564678082278891,0.7,-0.3,9.2,-0.5
2021-02-01,MC.PA,0.0535822641316539,0.04452180781765591,1,-0.02060609891995513,0.23772495409591066,0.3397550254461327,0.11200054173177391,0.0788681363878229,0.009060456313997989,0.4,0.9,9.0,-0.5
2021-03-01,MC.PA,0.08209521664061303,0.07776012366146756,1,0.0535822641316539,0.09095924008694134,0.3153704777872931,0.044157933574255244,0.07817370378564314,0.004335092979145472,0.3,0.9,9.1,-0.5
2021-04-01,MC.PA,0.10227083310377738,0.014168679364039871,1,0.08209521664061303,0.1150713818523118,0.38066316475343853,0.053016446962125055,0.07673150802581977,0.08810215373973751,0.6,1.3,9.6,-0.5
2021-05-01,MC.PA,0.04790823778757436,0.016282818715724012,1,0.10227083310377738,0.23794831387604432,0.47567326797195497,0.024462967621148274,0.07250534405272512,0.03162541907185035,0.8,1.6,9.1,-0.5
2021-06-01,MC.PA,0.014263841954743617,0.00614935861002075,1,0.04790823778757436,0.23227428753196477,0.3232335276189061,0.02748058948991719,0.041805587102495136,0.008114483344722867,1.0,2.0,9.1,-0.5
2021-07-01,MC.PA,0.019053494664861503,0.006151120660298881,0,0.014263841954743617,0.16444291284609536,0.27951429469840716,0.044408084158134194,0.044658484493496076,0.012902374004562622,0.9,1.9,9.4,-0.5
2021-08-01,MC.PA,-0.06989174782094554,0.026192772881160842,1,0.019053494664861503,0.08122557440717948,0.3191738882832238,0.018200193885036433,0.034505179888465354,-0.09608452070210638,0.6,2.2,8.7,-0.5
2021-09-01,MC.PA,-0.010689131729068047,-0.035346897133990085,1,-0.06989174782094554,-0.03657441120134042,0.19569987633062436,0.05002725960986448,0.060930161344505664,0.02465776540492204,0.2,3.0,8.9,-0.5
2021-10-01,MC.PA,0.09208178431918412,0.050018768542378966,1,-0.010689131729068047,-0.06152738488515208,0.10291552796094328,0.04527845281843996,0.05754104917230246,0.04206301577680516,0.2,3.4,8.9,-0.5
2021-11-01,MC.PA,0.013880590671332405,-0.04411183406782215,1,0.09208178431918412,0.011500904769170539,0.09272647917635002,0.08195754597296982,0.054601882247318746,0.05799242473915456,0.4,4.1,8.4,-0.5
2021-12-01,MC.PA,0.06341667903392745,0.05792434624697762,1,0.013880590671332405,0.09527324326144848,0.058698832060108064,0.05366712080373864,0.05227441780341159,0.005492332786949827,1.0,4.9,8.4,-0.5
2022-01-01,MC.PA,-0.006052328760519088,-0.02880368650109555,0,0.06341667903392745,0.16937905402444398,0.1078516691392919,0.03956205884268092,0.056774795171787316,0.02275135774057646,1.0,5.0,8.0,-0.5
2022-02-01,MC.PA,-0.08676996161336026,-0.059974635014277355,0,-0.006052328760519088,0.07124494094474076,0.0827458457139113,0.03577030512237864,0.05759861071937471,-0.026795326599082903,0.8,5.1,8.0,-0.5
2022-03-01,MC.PA,-0.015911351285297748,-0.00553228558100638,0,-0.08676996161336026,-0.029405611339951898,0.06586763192149658,0.07516349549063973,0.06269007037310105,-0.010379065704291368,0.6,5.9,7.3,-0.5
2022-04-01,MC.PA,-0.04604243517260065,-0.025537322450775224,0,-0.015911351285297748,-0.1087336416591771,0.06064541236526688,0.04403309216966717,0.06308605444711746,-0.020505112721825425,0.8,7.4,7.7,-0.5
2022-05-01,MC.PA,-0.02490913746956358,-0.0035894421826705436,1,-0.04604243517260065,-0.14872374807125865,-0.07747880712651789,0.03556111238377941,0.05128856710081873,-0.021319695286893037,0.4,7.5,7.8,-0.5
2022-06-01,MC.PA,-0.025954330847781537,-0.08823735210304962,1,-0.02490913746956358,-0.08686292392746198,-0.11626853526741388,0.015467485489711942,0.04965443005101327,0.06228302125526808,0.4,8.1,7.8,-0.5
2022-07-01,MC.PA,0.16039184795905048,0.0732996365584686,1,-0.025954330847781537,-0.09690590348994577,-0.20563954514912286,0.011911063739005686,0.028930569262289808,0.08709221140058188,0.8,8.6,7.5,-0.5
2022-08-01,MC.PA,-0.04074086332222282,-0.05146843198134787,0,0.16039184795905048,0.10952837964170536,-0.03919536842955329,0.1072865679585296,0.08563374841104347,0.010727568659125053,1.0,8.9,7.3,0.0
2022-09-01,MC.PA,-0.05729706294775516,-0.05659252223416733,0,-0.04074086332222282,0.09369665378904612,0.006833729861584148,0.11209958923942108,0.07879688938137515,-0.0007045407135878312,1.0,9.1,6.9,0.0
2022-10-01,MC.PA,0.04685437097289635,0.09021158829952625,1,-0.05729706294775516,0.0623539216890725,-0.034551981800873266,0.12118645223042859,0.08232052146724263,-0.04335721732662989,1.0,9.9,7.0,0.75
2022-11-01,MC.PA,0.15383408702976875,0.09597127547774087,0,0.04685437097289635,-0.05118355529708163,0.058344824344623736,0.05596807721815652,0.08196387944568051,0.05786281155202788,0.4,10.6,7.7,1.25
2022-12-01,MC.PA,-0.07785167951164607,-0.043155596052167344,1,0.15383408702976875,0.14339139505490994,0.23708804884395607,0.1055687322128484,0.09780975903142818,-0.03469608345947872,0.4,10.1,7.3,1.5
2023-01-01,MC.PA,0.18467766170656952,0.09748737793998807,0,-0.07785167951164607,0.12283677849101904,0.18519070018009154,0.11595584870468677,0.10665226308009762,0.08719028376658144,0.3,9.2,7.5,2.0
2023-02-01,MC.PA,-0.013749966340524833,0.01799701785417329,1,0.18467766170656952,0.2606600692246922,0.20947651392761057,0.14349870819232521,0.11283293035859708,-0.031746984194698125,0.6,8.6,7.1,2.0
2023-03-01,MC.PA,0.07021535094105968,0.018089440775687082,1,-0.013749966340524833,0.09307601585439862,0.23646741090930856,0.13687232993093662,0.10970827079807403,0.0521259101653726,0.5,8.5,7.7,3.0
2023-04-01,MC.PA,0.03150164297540381,0.010257182630469153,0,0.07021535094105968,0.24114304630710437,0.3639798247981234,0.09960364674078064,0.099061616602868,0.021244460344934657,0.9,6.9,7.3,3.5
2023-05-01,MC.PA,-0.058248314824633884,-0.03240650874391382,1,0.03150164297540381,0.08796702757593866,0.34862709680063086,0.04202505965954262,0.09968595777757076,-0.025841806080720064,0.6,6.9,7.2,3.5
2023-06-01,MC.PA,0.06032679451964906,0.04292273259874979,0,-0.058248314824633884,0.04346867909182961,0.13654469494622823,0.06589982237143295,0.09650263266398311,0.017404061920899272,0.5,6.1,7.2,3.75
